timestamp,temperature,cloud_cover,solar_irradiance,solar_generation,load
2022-01-12 15:00:00,20.882655332725232,0.19004375498692325,556.6980106584494,11.529714475358729,368.784268895796
2022-01-12 16:00:00,20.114992394045483,0.24087123363494814,369.9403689646543,8.132175683412049,362.02308983656815
2022-01-12 17:00:00,20.040198240808866,0.2093366918274526,199.00425668480867,1.4470121736340418,382.3703157331232
2022-01-12 18:00:00,19.65747447625778,0.19583046135463633,9.573254781583176e-14,0.0,402.01457692192986
2022-01-12 19:00:00,20.009450379794952,0.21350026771483005,0.0,0.0,415.3324581044682
2022-01-12 20:00:00,20.285081323867647,0.20506141245658574,0.0,0.0,406.97635656272286
2022-01-12 21:00:00,21.60004544570842,0.21420109329347967,0.0,0.0,364.3294831325984
2022-01-12 22:00:00,23.4421230626278,0.22598068383517564,0.0,0.0,346.7054737064136
2022-01-12 23:00:00,24.633715942148953,0.2278406636589349,0.0,0.0,319.5518561473053
2022-01-13 00:00:00,26.433744894242636,0.25412307480071356,0.0,0.0,338.5651392151016
2022-01-13 01:00:00,28.166297627390144,0.22243246235101083,0.0,0.0,346.017831464072
2022-01-13 02:00:00,29.41108312796134,0.2615084366706769,0.0,0.0,343.6260979464741
2022-01-13 03:00:00,30.452914695287678,0.25430597185068504,0.0,0.0,348.01883201001414
2022-01-13 04:00:00,31.652605185008664,0.2581574093209462,0.0,0.0,348.94023301020246
2022-01-13 05:00:00,32.43913175559657,0.2637187453487787,0.0,0.0,352.6953904212552
2022-01-13 06:00:00,32.45079832070232,0.23518767178822364,0.0,0.0,379.34918866927285
2022-01-13 07:00:00,31.50135247634243,0.22709738292996473,194.73636294718824,2.9535134175336,404.0343416864523
2022-01-13 08:00:00,30.70117107057648,0.1981069574321591,389.768115525442,6.818110699226198,428.75943627681283
2022-01-13 09:00:00,30.178140817454416,0.16777417410180157,572.218100579782,7.983955702262818,449.9328007278191
2022-01-13 10:00:00,29.448597152500273,0.15511195318063828,711.9655524814854,13.607848487658055,461.4359542596179
2022-01-13 11:00:00,27.56388686832937,0.15854807488813857,790.692155052413,12.505006198488086,438.3182592056889
2022-01-13 12:00:00,25.99864227932363,0.18302255471450563,794.1222546754308,18.350190187589064,422.92822196156044
2022-01-13 13:00:00,24.39836946477296,0.17107739291236052,778.4687525050952,14.273944520925784,408.9156883399598
2022-01-13 14:00:00,22.832861733695626,0.18397768698123398,686.921172476426,13.659543158996401,394.67467529563754
2022-01-13 15:00:00,21.50740196652204,0.1830962094226256,561.4782648212039,12.955643094590316,374.85719935841274
2022-01-13 16:00:00,20.611554182820598,0.19947108821035214,389.1169581697182,4.479409553954728,359.79221254079954
2022-01-13 17:00:00,20.48264495216835,0.18006206300786642,206.28566603082967,5.917364004432198,375.9952644618021
2022-01-13 18:00:00,20.99876817319396,0.19709693098358577,9.558395474517344e-14,0.0,391.0578458556
2022-01-13 19:00:00,21.506623612528198,0.18698981294347766,0.0,0.0,409.2625690957313
2022-01-13 20:00:00,22.43080159599749,0.16779367594119235,0.0,0.0,403.8002002183571
2022-01-13 21:00:00,23.455609585915685,0.2018041328552911,0.0,0.0,372.7513114555051
2022-01-13 22:00:00,25.150130656880005,0.21389358990337615,0.0,0.0,352.49945871879606
2022-01-13 23:00:00,25.689464823311972,0.2419607366613656,0.0,0.0,318.2460566783411
2022-01-14 00:00:00,26.53612388420639,0.25197042139638887,0.0,0.0,327.6169452882889
2022-01-14 01:00:00,27.490939460217085,0.23455997733894135,0.0,0.0,338.4561558114191
2022-01-14 02:00:00,28.445450212042857,0.21988169994551315,0.0,0.0,337.9977280835618
2022-01-14 03:00:00,29.259085477009332,0.21851529841103706,0.0,0.0,342.3591876392684
2022-01-14 04:00:00,30.603845760418118,0.2125346540792145,0.0,0.0,347.00494533413854
2022-01-14 05:00:00,31.3022494633126,0.24005441900486615,0.0,0.0,354.76982361563535
2022-01-14 06:00:00,31.973769410925964,0.2713906397816287,0.0,0.0,383.4102590224569
2022-01-14 07:00:00,32.050724577531305,0.24660838487303904,190.16171746696568,5.384472731853769,400.85149667045414
2022-01-14 08:00:00,31.645894032745254,0.22649074808335357,376.4801107330056,9.068358874814535,429.45074589375275
2022-01-14 09:00:00,30.44578910890147,0.25419647950834456,514.7516709093766,10.499216736383124,442.97489410063343
2022-01-14 10:00:00,28.843656440361393,0.2837531413643031,608.1173630951553,14.018867825917603,463.5687269225227
2022-01-14 11:00:00,27.327826661183682,0.28508206292783805,677.1661745518687,13.297065607803079,452.7059114478886
2022-01-14 12:00:00,26.189792658486603,0.3258801031442673,666.805049462181,15.311080381017348,456.2210764936468
2022-01-14 13:00:00,25.11133148414038,0.33977316693690574,633.1076645697589,12.203586352149065,441.62518655271055
2022-01-14 14:00:00,23.387559070962418,0.3798145491728403,539.9154934956372,13.49888147169617,424.2668802710649
2022-01-14 15:00:00,22.331774108977925,0.3721117755823773,445.1342104748369,7.595033867646322,392.60443274756994
2022-01-14 16:00:00,21.00538237420894,0.31890439094804207,336.282732463523,8.782285741500488,370.8202168894618
2022-01-14 17:00:00,20.490018581637766,0.3016714073754799,177.79860986710358,5.476147602077996,388.7671200493263
2022-01-14 18:00:00,19.409567426000194,0.2553338953730081,8.902702263001222e-14,0.0,400.5894794819573
2022-01-14 19:00:00,19.608114060287413,0.2685131309946526,0.0,0.0,425.9177823981095
2022-01-14 20:00:00,21.0382949522736,0.27655465607759067,0.0,0.0,425.9155000419518
2022-01-14 21:00:00,22.12878075893323,0.26402576436516495,0.0,0.0,393.8445089283258
2022-01-14 22:00:00,23.295611681164225,0.2646577951028915,0.0,0.0,365.2646760494242
2022-01-14 23:00:00,24.406418693520447,0.24730324768642145,0.0,0.0,334.3109745888907
2022-01-15 00:00:00,26.67022237767592,0.27623750061233676,0.0,0.0,256.64974738788214
2022-01-15 01:00:00,28.209379892092425,0.28644641486301486,0.0,0.0,260.5299516489857
2022-01-15 02:00:00,29.79339872726047,0.27501056279803027,0.0,0.0,270.0538939726173
2022-01-15 03:00:00,30.814879182060185,0.2710405759410859,0.0,0.0,267.35209989974084
2022-01-15 04:00:00,31.68665191729356,0.25108534626805207,0.0,0.0,268.3369940674303
2022-01-15 05:00:00,32.017059968204656,0.22394169081370469,0.0,0.0,261.6312827272359
2022-01-15 06:00:00,32.50375056383398,0.23541833807698562,0.0,0.0,281.8927006350346
2022-01-15 07:00:00,32.618604772521934,0.22226445681014875,195.88747372524804,2.8579030287213882,303.86941156581497
2022-01-15 08:00:00,32.195279273661235,0.21440679301628718,382.0723447693654,4.735541015428206,313.1871838805717
2022-01-15 09:00:00,31.159860449646658,0.221422326451759,535.7246132533091,8.655193396772987,326.57954799206783
2022-01-15 10:00:00,29.919515534888138,0.2731518307552888,616.0396837749025,11.862212657631945,336.22013020096836
2022-01-15 11:00:00,28.016956378765013,0.2611352437169025,697.2442737442813,9.980442492971921,324.9595004243435
2022-01-15 12:00:00,26.964413183813708,0.25005344859458273,731.6518869631919,14.68413989884055,325.63697111827906
2022-01-15 13:00:00,25.773185899670846,0.21858470346131975,734.3517611593478,17.900145928713698,312.3536933783377
2022-01-15 14:00:00,23.632192577034633,0.21546626374394262,660.9130478066265,10.3552193330543,303.98501408916553
2022-01-15 15:00:00,22.404974449074825,0.2242518534047809,533.8788284847755,10.71155401190212,280.55982692005193
2022-01-15 16:00:00,21.65976133742618,0.19094029141616672,393.2114750532707,10.493351689919425,273.31943577597013
2022-01-15 17:00:00,21.26048253986469,0.22828176270948314,194.45539175829012,5.5644168350530325,286.2576665118009
2022-01-15 18:00:00,21.30439577299818,0.2340520830233882,9.136512621911827e-14,0.0,302.2934143410491
2022-01-15 19:00:00,21.05194374854654,0.22161042098160136,0.0,0.0,315.83011209303294
2022-01-15 20:00:00,21.92255738978275,0.24793962668835298,0.0,0.0,310.01572371007865
2022-01-15 21:00:00,22.958033811941366,0.23903208166427709,0.0,0.0,282.95982954052914
2022-01-15 22:00:00,24.017022786879057,0.21166443876445395,0.0,0.0,258.0334001768576
2022-01-15 23:00:00,25.219492740266404,0.21481925686049402,0.0,0.0,242.36868438039943
2022-01-16 00:00:00,26.68594723764701,0.2034389134833386,0.0,0.0,250.10521034309406
2022-01-16 01:00:00,28.279117669793532,0.1681076938467804,0.0,0.0,257.9863884699041
2022-01-16 02:00:00,29.5092459176552,0.1819128614517035,0.0,0.0,258.35019624017013
2022-01-16 03:00:00,30.44459776613912,0.177146666947901,0.0,0.0,263.0843555556638
2022-01-16 04:00:00,30.86322912845138,0.17056069326076648,0.0,0.0,260.2978128612909
2022-01-16 05:00:00,31.873321817093206,0.14867203258616746,0.0,0.0,257.4764299248119
2022-01-16 06:00:00,32.375143124723316,0.16874546563827986,0.0,0.0,273.21006827152223
2022-01-16 07:00:00,32.29010889316648,0.2136340367697332,197.9619570377761,0.0,297.54452246974546
2022-01-16 08:00:00,31.530375140842885,0.22657818013070372,376.4399799443509,8.571581770892838,316.08461673934875
2022-01-16 09:00:00,30.342232552366525,0.22768136358635485,531.6509947793995,10.7206749328111,330.7200728734462
2022-01-16 10:00:00,29.534610987283802,0.18722804308971966,684.1779207306561,11.40462405431665,347.9425411908143
2022-01-16 11:00:00,27.932137738812106,0.16987061723085747,779.6340868824808,16.735290685675864,333.7661663539854
2022-01-16 12:00:00,26.207689138711547,0.17548276833698934,801.5474720378396,15.648159617635995,327.0332840354595
2022-01-16 13:00:00,24.527405910250536,0.18039829287971612,769.5492789628499,18.103715223121768,323.9836509500448
2022-01-16 14:00:00,23.099859476151998,0.1653171939681021,702.9633401468643,13.864508388860077,313.5226993419743
2022-01-16 15:00:00,22.97029543058739,0.133739730229211,597.201933479387,15.302334633635649,299.9740092789552
2022-01-16 16:00:00,22.144744686816622,0.12419090084737569,427.47585881119835,8.45105368272644,290.28033194934824
2022-01-16 17:00:00,21.92169846609415,0.15369768101933973,213.15392228251417,5.9103949136623815,301.06362133132393
2022-01-16 18:00:00,21.233894504519434,0.16853830559547617,9.900920767363852e-14,0.0,305.98474432666114
2022-01-16 19:00:00,21.47445395103201,0.1635247854750454,0.0,0.0,324.1715684622455
2022-01-16 20:00:00,22.44007308621381,0.1629530075625704,0.0,0.0,310.79697156607773
2022-01-16 21:00:00,22.92370647354441,0.16319741839579738,0.0,0.0,282.42667337311264
2022-01-16 22:00:00,23.861485469642282,0.15730814286138148,0.0,0.0,260.4941158121503
2022-01-16 23:00:00,25.223477295662764,0.18303875107021825,0.0,0.0,249.0346421047803
2022-01-17 00:00:00,26.81985374035994,0.23155788188883825,0.0,0.0,274.2515926095904
2022-01-17 01:00:00,28.52808885943277,0.22297020059552278,0.0,0.0,279.9608526196139
2022-01-17 02:00:00,29.803327707417363,0.21576816341209684,0.0,0.0,290.0871062094462
2022-01-17 03:00:00,31.088524386493532,0.22848077230208974,0.0,0.0,284.3223329801488
2022-01-17 04:00:00,31.772661685016498,0.2531081893140207,0.0,0.0,287.9072647449671
2022-01-17 05:00:00,32.5575044973514,0.24538277404339923,0.0,0.0,291.47741391606553
2022-01-17 06:00:00,32.44212039490559,0.22680861474215797,0.0,0.0,307.0481300475765
2022-01-17 07:00:00,32.486385469604556,0.2637503658173396,186.2315346449158,3.3714817738710483,333.80313252309634
2022-01-17 08:00:00,31.958933996429618,0.27583754846212855,354.5069581000334,6.979727414803746,346.4338077060802
2022-01-17 09:00:00,31.818647079984782,0.23886669701240146,524.4537284466312,8.693063289933413,362.3882420266701
2022-01-17 10:00:00,30.483402907160453,0.24660476323291938,636.2963148341021,11.702029846643137,464.1776432614371
2022-01-17 11:00:00,28.880094096476505,0.26064859483822816,697.6578910177383,11.698130401387465,448.38444838733596
2022-01-17 12:00:00,27.143380827818117,0.22885004424762118,750.797659420253,11.882102752654376,439.9711756125924
2022-01-17 13:00:00,25.139111640350237,0.25514719374692285,702.3499480901639,12.30496475651607,419.29560162974536
2022-01-17 14:00:00,23.62332619689268,0.276819031375769,613.2889346922829,7.473197493135719,409.6696599415358
2022-01-17 15:00:00,22.423274913123848,0.2663801695398159,507.16554181279344,8.057932907307698,395.38180564731414
2022-01-17 16:00:00,22.270386566174363,0.27963700750820963,352.8664432485531,7.494034353894475,381.47805165539035
2022-01-17 17:00:00,21.33948291948791,0.24428411865827246,190.70082219118382,1.549049121439075,397.0447668005825
2022-01-17 18:00:00,21.008576083257136,0.22260069823645381,9.264951678816711e-14,1.6838998206172044,408.6732912342318
2022-01-17 19:00:00,21.69237772892038,0.25485887688645237,0.0,0.0,436.86965617152975
2022-01-17 20:00:00,21.446822405338153,0.28354358011320735,0.0,0.0,420.8023145497817
2022-01-17 21:00:00,22.681010258703598,0.26064239323564664,0.0,0.0,381.30482110565237
2022-01-17 22:00:00,24.21880855032811,0.23688352708253244,0.0,0.0,357.4019119618396
2022-01-17 23:00:00,25.928800312055646,0.23532010015170535,0.0,0.0,331.60444872910233
2022-01-18 00:00:00,27.23931760631122,0.20550930575722304,0.0,0.0,339.9399872643503
2022-01-18 01:00:00,29.011011371685438,0.22742899350543005,0.0,0.0,349.5237612903413
2022-01-18 02:00:00,29.969980772817113,0.20865240836677276,0.0,0.0,347.06401879918633
2022-01-18 03:00:00,30.593876038730425,0.20678143458706438,0.0,0.0,343.89251547795203
2022-01-18 04:00:00,31.695028233503077,0.20914113920632554,0.0,0.0,349.2674194207374
2022-01-18 05:00:00,32.408225278447475,0.23384761772399792,0.0,0.0,355.3460857937965
2022-01-18 06:00:00,32.5594137717861,0.27853823420057455,0.0,0.0,376.8269997004856
2022-01-18 07:00:00,32.27874654713189,0.3136920336632218,175.19317082482988,1.730213478763375,398.32921563933064
2022-01-18 08:00:00,31.859481081901944,0.3172115599635035,336.9845258040158,3.712228735405735,427.75688310880776
2022-01-18 09:00:00,30.781356976544973,0.3383086861857515,464.3092842813101,9.595223504987727,441.45130891446655
2022-01-18 10:00:00,29.611560719683997,0.3476192326655106,562.1243884337307,6.404109951467602,459.5625421539286
2022-01-18 11:00:00,27.69317808823007,0.34151187686432544,631.7435251341335,12.586646539524219,440.08058169118465
2022-01-18 12:00:00,26.386431227544985,0.3382149494525207,656.7087846313877,10.58541454860147,433.62325340096186
2022-01-18 13:00:00,25.177429040689724,0.3541767245368391,621.8690285521392,12.843299098481994,430.8573189778659
2022-01-18 14:00:00,24.01261486980719,0.31964120854464656,581.9303094668419,7.942482728461839,421.0503328126832
2022-01-18 15:00:00,23.21161717073376,0.3093911867968205,481.1738913411617,10.49363052510153,393.17392589937884
2022-01-18 16:00:00,22.487140017768485,0.30479129576112785,342.16847464607156,4.097939567324918,377.45719199127115
2022-01-18 17:00:00,21.969984274359298,0.31975915566449026,173.88954208499214,2.5377921769821463,393.47601967036945
2022-01-18 18:00:00,21.40862764182549,0.325214926807533,8.172713885931453e-14,3.202647429280042,396.3898928866898
2022-01-18 19:00:00,21.853703275301193,0.33699944940109133,0.0,0.0,411.9187198191163
2022-01-18 20:00:00,22.163402518172123,0.356025056696805,0.0,0.0,409.5263765494065
2022-01-18 21:00:00,22.734545237490316,0.37484274987264266,0.0,0.0,373.69252082903546
2022-01-18 22:00:00,24.221327002682617,0.3741413732588187,0.0,0.0,354.2819035231378
2022-01-18 23:00:00,25.089741307319468,0.3835333312223805,0.0,0.0,332.5629186919206
2022-01-19 00:00:00,27.105738752996313,0.3928279978808714,0.0,0.0,346.37389446078544
2022-01-19 01:00:00,28.69379692812272,0.36320142126826505,0.0,0.0,351.3779185476134
2022-01-19 02:00:00,29.853148755377042,0.3444723344451307,0.0,0.0,355.92513472450963
2022-01-19 03:00:00,31.287526762026484,0.30211358441096614,0.0,0.0,351.7020054470915
2022-01-19 04:00:00,32.57896757146038,0.3303102931911738,0.0,0.0,353.34493625935403
2022-01-19 05:00:00,33.27471957942288,0.29549348349015386,0.0,0.0,350.473418036141
2022-01-19 06:00:00,33.034653217048714,0.3168158363174314,0.0,0.0,374.5919713442778
2022-01-19 07:00:00,31.410471223953856,0.3486836314786478,167.77334218686798,2.5891505605207734,408.82866493645236
2022-01-19 08:00:00,30.950626196553166,0.33396634321180774,330.08683156017725,5.136148587242239,420.44436865020486
2022-01-19 09:00:00,30.156590850310444,0.31068246487309337,480.411007803019,12.545295569846694,440.4598218346543
2022-01-19 10:00:00,29.073688528960396,0.3341799500388422,571.5760262336437,12.028483253353425,443.1945123349675
2022-01-19 11:00:00,27.895726412006585,0.2688050980605327,690.7556134405484,14.660425627892073,431.04198633483657
2022-01-19 12:00:00,26.632570206679187,0.25694624651667797,725.5342348088931,14.453150615273247,420.71921891401723
2022-01-19 13:00:00,25.255899192059545,0.23973364381461051,715.6609264921531,10.52354265106357,414.869164739763
2022-01-19 14:00:00,23.856734206383827,0.23914656579413424,642.1030669750812,11.877578753927162,407.77727261727387
2022-01-19 15:00:00,22.34705677555524,0.25571418439141336,513.8008238229198,7.865308064479062,378.8395727413104
2022-01-19 16:00:00,21.30847297918771,0.2756133661234507,354.6039656800804,9.376479383194704,364.77363961582023
2022-01-19 17:00:00,20.90583405340308,0.27025944346373443,184.75942068365725,3.6374311670792094,372.91429900388914
2022-01-19 18:00:00,21.127744868358995,0.2292166861119771,9.190511218611155e-14,0.0,400.7027146494237
2022-01-19 19:00:00,21.062362498021823,0.23378448338152996,0.0,0.0,417.739192388008
2022-01-19 20:00:00,21.889522578885266,0.2665038036187463,0.0,0.0,417.31898065681145
2022-01-19 21:00:00,23.18287658644955,0.2564179244261688,0.0,0.0,379.93869079892755
2022-01-19 22:00:00,24.20272553208726,0.2736300766323486,0.0,0.0,352.9530218067699
2022-01-19 23:00:00,25.493590470795464,0.30113805871069377,0.0,0.0,338.33327059585645
2022-01-20 00:00:00,26.678678140667266,0.29306173989788276,0.0,0.0,341.5811126253153
